mien,khu_vuc,tinh,name,name_short,name_global,tax,address,representative,phone,active_date,manage_by,category,status,last_update,conpany_briefcase,career_code,career_name,slug
Miền Trung,Miền Trung,Huế,TRẦN THỊ TÝ,,,3300681161,"Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Trần Thị Tý,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Không hoạt động tại địa chỉ đã đăng ký,2025-05-30 00:03:02,,,,/3300681161-tran-thi-ty
Miền Trung,Miền Trung,Huế,NGUYỄN THỊ LÝ (CÀFÊ TẤN LỘC),,,3300680947,"TT Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Nguyễn Thị Lý,,2008-12-28,Đội Thuế huyện Phú Lộc,Hộ kinh doanh cá thể,Ngừng hoạt động và đã đóng MST,2025-05-30 00:03:02,,,,/3300680947-nguyen-thi-ly-cafe-tan-loc
Miền Trung,Miền Trung,Huế,BAN QUẢN LÝ RỪNG PHÒNG HỘ BẮC HẢI VÂN,,,3300337641-017,"02 Hải Vân, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",TRầN QUốC HùNG,02343874542,2001-11-09,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (đã được cấp GCN ĐKT),2025-05-30 00:02:01,,,,/3300337641-017-ban-quan-ly-rung-phong-ho-bac-hai-van
Miền Trung,Miền Trung,Huế,CHI NHÁNH CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ BIỂN NGỌC,,,5701370583-001,"Thanh Tâm, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Phạm Đình Toại,0904448559,2010-02-09,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty trách nhiệm hữu hạn 2 thành viên trở lên ngoài NN,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-30 00:00:02,,,,/5701370583-001-chi-nhanh-cong-ty-tnhh-thuong-mai-va-dich-vu-bien-ngoc
Miền Trung,Miền Trung,Huế,ĐẠI ĐỘI 1 CƠ ĐỘNG,,,3301512871,"Tổ dân phố Lập An, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Lê Minh Nhã,0543874403,2013-01-23,Đội Thuế huyện Phú Lộc,"Đơn vị hành chính, đơn vị sự nghiệp",Đang hoạt động (được cấp thông báo MST),2025-05-29 23:55:02,,,,/3301512871-dai-doi-1-co-dong
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN THẾ DIỆU,,,3301524972,"Thị trấn Lăng Cô, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Lu Wang Sheng,0934979891 090358886,2013-11-22,Thành phố Huế - VP Chi cục Thuế khu vực XII,Doanh nghiệp 100% vốn đầu tư nước ngoài,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:47:01,,,,/3301524972-cong-ty-co-phan-the-dieu
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH MỘT THÀNH VIÊN MINH NGUYÊN HƯNG,,,3301547948,"Tổ dân phố Lập An, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",TRƯƠNG THỊ THÚY LOAN,0985054177,2014-08-05,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Không hoạt động tại địa chỉ đã đăng ký,2025-05-29 23:41:01,Vận tải hàng hóa bằng đường bộ,"4100, 4290, 4311, 4312, 4321, 4322, 4663, 4933","Xây dựng nhà các loại, Xây dựng công trình kỹ thuật dân dụng khác, Phá dỡ, Chuẩn bị mặt bằng, Lắp đặt hệ thống điện, Lắp đặt hệ thống cấp, thoát nước, lò sưởi và điều hoà không khí, Bán buôn vật liệu, thiết bị lắp đặt khác trong xây dựng, Vận tải hàng hóa bằng đường bộ",/3301547948-cong-ty-tnhh-mot-thanh-vien-minh-nguyen-hung
Miền Trung,Miền Trung,Huế,DOANH NGHIỆP TƯ NHÂN VÀNG BẠC NGUYÊN ĐỨC,,,3301548941,"Thôn An Cư Đông 1, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ TRÚC,01227487324,2014-08-28,Đội Thuế huyện Phú Lộc,Doanh nghiệp tư nhân,Ngừng hoạt động nhưng chưa hoàn thành thủ tục đóng MST,2025-05-29 23:40:01,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,4773,Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh,/3301548941-doanh-nghiep-tu-nhan-vang-bac-nguyen-duc
Miền Trung,Miền Trung,Huế,CÔNG TY TNHH THƯƠNG MẠI VÀ DỊCH VỤ AN CƯ LĂNG CÔ,,,3301563918,"Đầm Lập An, Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",PHẠM ĐÌNH TOẠI,0938469977,2015-03-30,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Ngừng hoạt động và đã đóng MST,2025-05-29 23:33:01,Nhà hàng và các dịch vụ ăn uống phục vụ lưu động,"0321, 0322, 0323, 1071, 1073, 1079, 1101, 1104, 3211, 3530, 4632, 4633, 4649, 4661, 4772, 4773, 5510, 5610, 5630, 6419, 7912, 7920","Nuôi trồng thuỷ sản biển, Nuôi trồng thuỷ sản nội địa, Sản xuất giống thuỷ sản, Sản xuất các loại bánh từ bột, Sản xuất ca cao, sôcôla và mứt kẹo, Sản xuất thực phẩm khác chưa được phân vào đâu, Chưng, tinh cất và pha chế các loại rượu mạnh, Sản xuất đồ uống không cồn, nước khoáng, Sản xuất đồ kim hoàn và chi tiết liên quan, Sản xuất, phân phối hơi nước, nước nóng, điều hoà không khí và sản xuất nước đá, Bán buôn thực phẩm, Bán buôn đồ uống, Bán buôn đồ dùng khác cho gia đình, Bán buôn nhiên liệu rắn, lỏng, khí và các sản phẩm liên quan, Bán lẻ thuốc, dụng cụ y tế, mỹ phẩm và vật phẩm vệ sinh trong các cửa hàng chuyên doanh, Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống, Hoạt động trung gian tiền tệ khác, Điều hành tua du lịch, Dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch",/3301563918-cong-ty-tnhh-thuong-mai-va-dich-vu-an-cu-lang-co
Miền Trung,Miền Trung,Huế,NHÀ NGHỈ DƯỠNG LĂNG CÔ,,,3300269374-001,"Số 495 Lạc Long Quân, Thị trấn Lăng Cô, Huyện Phú Lộc, Thành phố Huế",Hoàng Xuân Báu,02343683890,1999-01-07,Thành phố Huế - VP Chi cục Thuế khu vực XII,"Đơn vị hành chính, đơn vị sự nghiệp",Tạm nghỉ kinh doanh có thời hạn,2025-05-29 23:32:01,,,,/3300269374-001-nha-nghi-duong-lang-co
Miền Trung,Miền Trung,Huế,CÔNG TY TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN YẾN HOÀNG ANH,,,3301565721,"Thôn An Cư Tân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",NGUYỄN THỊ YẾN,0914173482,2006-08-14,Đội Thuế huyện Phú Lộc,Công ty trách nhiệm hữu hạn ngoài NN,Tạm nghỉ kinh doanh có thời hạn,2025-05-29 23:32:01,Dịch vụ lưu trú ngắn ngày,"4773, 4932, 5510, 5610, 5630","Bán lẻ hàng hóa khác mới trong các cửa hàng chuyên doanh, Vận tải hành khách đường bộ khác, Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Dịch vụ phục vụ đồ uống",/3301565721-cong-ty-trach-nhiem-huu-han-mot-thanh-vien-yen-hoang-anh
Miền Trung,Miền Trung,Huế,CÔNG TY CỔ PHẦN QUỐC TẾ MINH VIỄN,,Minh Vien Joint Stock Company,3301567253,"476 Lạc Long Quân, Thị Trấn Lăng Cô, Huyện Phú Lộc, Tỉnh Thừa Thiên Huế, Việt Nam",LU WANG SHENG,02343835599,2015-06-29,Thành phố Huế - VP Chi cục Thuế khu vực XII,Công ty cổ phần ngoài NN,Đang hoạt động (đã được cấp GCN ĐKT),2025-05-29 23:30:01,Dịch vụ lưu trú ngắn ngày,"5510, 5610, 5621, 5629, 5630, 6810, 7990, 8230, 9312, 9319, 9329, 9610, 9639","Dịch vụ lưu trú ngắn ngày, Nhà hàng và các dịch vụ ăn uống phục vụ lưu động, Cung cấp dịch vụ ăn uống theo hợp đồng không thường xuyên với khách hàng (phục vụ tiệc, hội họp, đám cưới...), Dịch vụ ăn uống khác, Dịch vụ phục vụ đồ uống, Kinh doanh bất động sản, quyền sử dụng đất thuộc chủ sở hữu, chủ sử dụng hoặc đi thuê, Dịch vụ đặt chỗ và các dịch vụ hỗ trợ liên quan đến quảng bá và tổ chức tua du lịch, Tổ chức giới thiệu và xúc tiến thương mại, Hoạt động của các câu lạc bộ thể thao, Hoạt động thể thao khác, Hoạt động vui chơi giải trí khác chưa được phân vào đâu, Dịch vụ tắm hơi, massage và các dịch vụ tăng cường sức khoẻ tương tự (trừ hoạt động thể thao), Hoạt động dịch vụ phục vụ cá nhân khác còn lại chưa được phân vào đâu",/3301567253-cong-ty-co-phan-quoc-te-minh-vien
